Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
12396,-11976,10524,-1478,163.465607443915,106.793139941951,31.6792900336993,2
12429,-12396,10124,-2088,168.230490722193,107.938627661771,34.5252037727449,2
12464,-11784,10240,-2168,163.915040873194,106.748285915402,35.6495869448019,2
12498,-12332,10104,-1852,171.960852176082,108.927746992027,39.1480633081618,2
12531,-11872,9908,-1181,163.95189020631,110.37443157666,42.4182211832279,2
12562,-12076,9968,-1500,170.204021141357,110.553054678911,46.6777081353738,2
12593,-12296,10000,-992,164.720864628728,110.66262168116,49.0109717844804,2
12630,-11924,9848,-1631,166.875509881206,112.729740178586,51.5303191051788,2
12664,-12380,10044,-991,165.322476581258,113.464356714021,53.7013425725757,2
12695,-12348,9928,-1730,169.096895778903,114.407443773554,57.0060530607541,2
12730,-12724,10192,-1512,168.697115933784,115.047577708798,59.2787568827989,2
12763,-12540,10372,-1435,169.003348673366,115.338556643979,61.7475389153358,2
12797,-12108,9988,-1467,168.194461292082,115.08679941548,63.6378326192476,2
12829,-12448,10012,-1561,168.302758443389,113.39970935727,70.4093164374668,2
12878,-12204,9792,-975,166.871599841474,115.171894172105,68.9347757779323,2
12896,-11960,9568,-1614,161.496937876959,116.104565292549,69.5552812984031,2
12933,-12468,9840,-1050,162.111381800043,112.60114627826,73.802682300435,2
12964,-12340,9880,-1289,165.489304280799,117.524422459103,78.0085910853773,2
12997,-12452,10280,-894,164.781167805728,116.628247360317,78.9102707123285,2
13028,-12244,10184,-807,159.588179607566,116.259175195005,81.0452409575208,2
13063,-12248,9816,-978,159.037986839917,117.002582962111,84.0908204418804,2
13096,-12580,9692,-1032,165.184817039276,118.942136050561,89.7966761846777,2
13127,-13104,9976,-1396,173.212425470022,239.574204489403,96.5556491503968,2
13164,-12544,9952,-1341,171.611215577082,240.590327195968,99.2118335472025,2
13199,-12396,10028,-1028,171.27297066921,241.304058748628,102.300641895988,2
13228,-12044,10256,-1107,173.631904230516,241.643343741865,107.481674469091,2
13264,-12032,9792,-900,173.666443238905,242.166311211996,110.301290529158,2
13296,-12000,9584,-1404,173.314048638665,242.759535970896,113.347443521675,2
13329,-12656,9444,-1722,172.870063456096,243.347544771293,116.354978136284,2
13363,-12368,9932,-841,172.855150554404,243.759992488324,118.679719478711,2
13398,-12284,10072,-1665,173.130365707242,244.043117983379,121.074364727037,2
13430,-12380,10188,-851,172.49708421824,245.112850572057,123.430123153724,2
13463,-12776,10364,-863,173.286929069735,245.743597137746,126.10614427866,2
13497,-12224,10624,-215,174.425104932482,246.565377136591,128.303875717106,2
13528,-11788,10032,-1550,175.68916118112,244.990781370274,129.669994989281,2
13564,-12992,9732,-652,175.034657868759,246.059727134484,130.980683609529,2
13596,-12548,9324,-2519,172.988386250306,243.423479220746,130.596788086925,2
13630,-12580,9208,-1807,171.3004724337,243.923240666659,131.386397243193,2
13665,-12536,9092,-1487,173.465243667355,246.241672549005,134.617673780984,2
13696,-12672,9608,-1854,168.023845745393,246.491788765431,135.732652648581,2
13729,-12244,9776,-1451,168.581362130403,247.646724597537,135.942147617789,2
13763,-12292,9812,-1415,160.918815116036,263.938983233626,136.238110393717,2
13796,-12068,9460,-1306,163.946643621879,265.14522528565,137.711891806857,2
13833,-12604,9468,-1341,164.804247976831,266.274857400788,138.812704176743,2
13864,-12368,9692,-1012,165.365540009533,267.693566846799,140.527521147307,2
13896,-12552,9848,-1288,165.150001018073,268.282247345785,141.23657593994,2
13929,-12956,9824,-1007,164.864250898587,269.396475585354,141.777068483698,2
13963,-12984,9888,-1197,165.523570056543,270.413831590674,142.500683317025,2
13996,-12484,9828,-1521,166.083840257574,271.623151842567,143.181945793715,2
14031,-12064,9748,-940,166.963010610942,272.272835718484,143.813946740395,2
14064,-12252,9932,-652,166.965123924352,272.633599153236,144.008270100505,2
14098,-12372,10044,-743,167.038095153728,272.908571706485,144.191300850996,2
14131,-13044,10252,-320,167.53314729412,272.785809277741,144.476201449582,2
14163,-12764,10456,-1071,167.538845651418,272.906885364378,144.499593041531,2
14197,-12404,9544,-2162,167.676442627573,273.366552490459,144.618102250194,2
14229,-12176,9428,-152,168.703589458641,273.699430339112,144.858553716213,2
14265,-11944,9728,-325,167.748506217101,273.599190554255,144.717369703457,2
14298,-12972,10428,-915,167.56675561078,273.684440793341,144.654289452421,2
14330,-12112,10312,-2486,167.636087580702,273.265405932983,144.40149595822,2
14364,-13392,10624,-1730,166.7899061751,272.950610275808,143.909563871254,2
14400,-11448,9576,-1606,175.800606045984,272.263769013509,142.697580443885,2
14427,-11488,9064,-1847,172.843267471865,271.274204262629,141.139685929585,2
14461,-11704,8776,-3163,174.139125872908,270.575132122808,140.063071077935,2
14496,-12616,8864,-2069,172.910203673264,268.083660134705,137.780759873409,2
14526,-12628,9020,-1521,173.288544392514,261.425113840928,136.038993324824,2
14561,-12084,9120,-373,172.320250968418,251.257621045043,133.223104894801,2
14595,-12608,8836,-3518,174.574904055779,248.065125064661,131.535217709161,2
14628,-14164,9168,-1373,176.04692369609,246.047001483401,129.225846751915,2
14662,-13284,9048,-1738,175.767248657502,244.39738568908,125.858071016066,2
14696,-13200,9596,-548,174.595593448172,243.41722102425,122.807203491091,2
14727,-12700,9568,-128,174.771583115979,242.219653118543,119.081100142186,2
14761,-13680,9068,-2687,173.286788403409,241.120060836396,116.093370060505,2
14794,-13832,8724,-990,173.033537698844,240.514972728442,112.608109551114,2
14827,-12812,8656,-1340,172.382609136883,240.241302497457,108.204484441105,2
14860,-13248,9240,-537,167.945136506965,239.775008901766,102.838678414407,2
14894,-13128,9888,548,171.920446943201,240.254663533618,100.73656550021,2
14929,-11832,9208,-2972,167.485350317862,240.328626699076,97.2024848692749,2
14960,-13908,8612,-3733,161.952184369278,240.230596176822,91.2457238512068,2
14993,-13260,9452,1256,168.287726721598,120.467071354578,88.7593247724016,2
15026,-12496,9740,-192,158.005796092685,118.824664403903,81.6148702695956,2
15061,-13184,9996,476,161.390410236918,118.791828427299,80.6366407426871,2
15094,-12224,9392,-277,163.817016254564,118.46366612174,78.743598433305,2
15127,-12044,8372,-5342,164.772420201851,117.934798843148,77.4584138534404,2
15162,-12976,8472,426,169.703646827597,117.545508123857,76.0870465438259,2
15194,-12344,9104,1265,171.838775819035,116.80663248523,72.4908304570631,2
15224,-13764,9732,-1140,165.481647913075,116.319609825575,68.798173454355,2
15259,-13544,9116,-2343,165.101959316689,115.702512471023,63.7495406406325,2
15294,-13864,9284,-1856,162.130446619679,117.196581590739,60.6550346081786,2
15326,-13144,9740,89,168.636864362347,117.62381157419,59.0690755158689,2
15362,-12200,10048,-166,172.386850129678,119.898383260514,58.8389343761017,2
15394,-11788,9536,-1277,167.740202105839,119.537715162277,55.8210955993221,2
15427,-12632,9436,-558,166.087255382931,119.690581381904,54.6391510643236,2
15461,-12176,9056,-1709,166.275827590182,119.255308420671,52.2939481728671,2
15493,-12632,8608,-1539,163.058738422458,118.517391280612,49.1416614342118,2
15526,-13100,8748,-1047,162.751967387252,117.731385317976,45.9488198227438,2
15563,-12700,9504,-1134,166.408443051503,117.553904547471,44.1415029392215,2
15595,-12480,9752,-1032,163.189847686316,116.732654247476,41.9014347299138,2
15627,-12308,10108,-1000,159.658532106832,115.714567055359,38.097638951719,2
15660,-12088,9264,-2467,160.510204995606,114.898743898119,36.648351184807,2
15694,-14212,9900,-3,159.555655162108,111.912795934203,34.1885722053084,2
15727,-12704,10596,1464,164.7946032514,113.314830033895,33.8923250402139,2
15761,-11296,9896,-853,168.664907886272,113.092664111615,31.4674539078902,2
15794,-11612,9196,-943,173.037116544368,113.245649707793,30.8904052383382,2
15829,-12048,8336,-2371,171.961559136272,113.277641512327,30.1446925564933,2
15861,-13444,8412,-1077,171.156546011508,113.536525351947,29.1578306362479,2
15896,-13504,8980,-713,170.508634763494,113.276386002606,28.6145993208328,2
15928,-13252,9664,-692,169.847338064536,113.011822954344,28.0635691416722,2
15964,-12452,9512,-1405,168.514198228807,112.984216759956,152.819709552505,2
15995,-12816,9432,-1862,168.64737312997,112.827674806424,153.148740992103,2
16029,-12596,9348,-1543,168.51381703566,112.763657841441,153.185161027106,2
16061,-11956,9584,-1029,168.295935920426,112.673241280272,153.300659566505,2
16094,-12408,9436,-2109,167.72874417146,112.59953174786,153.616413104753,2
16128,-13252,9000,-1016,167.705635907595,112.286010306739,153.644969112418,2
16161,-12960,9716,-899,167.701954247606,112.218934724312,153.743748906284,2
16195,-12548,9800,-903,167.602194886235,112.140428356534,153.820195404185,2
16231,-12412,9700,-1032,167.539094758724,111.912622066971,153.860182404545,2
16265,-12648,9432,-1160,167.219806178749,111.847009338455,154.057664247773,2
16295,-12540,9344,-1366,166.992369132877,111.857315340475,154.202056021086,2
16328,-12480,9140,-1516,167.06329468132,111.731773462135,154.247751916073,2
16362,-12600,8812,-1015,166.983622467348,111.667855939656,154.354480074923,2
16395,-12632,9304,-1202,166.987197529136,111.571922527569,154.383232812737,2
