Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
12232,-8956,-356,1864,139.307045453797,110.95552811208,33.6230922080037,2
12263,-6172,-1460,-904,141.67799954881,111.036679924909,33.0003476327787,2
12298,-4144,-1704,722,141.290105615427,110.977404716797,32.1119202616463,2
12330,-3544,-656,-7391,148.271857644083,111.054885383721,31.0183083468926,2
12364,-3860,232,5978,144.308133743101,107.70128394357,151.066888101738,2
12397,1164,-400,-6024,148.815838896061,108.754448777925,151.585630257469,2
12433,-636,1060,3444,155.598753535715,108.34173337747,151.420096456049,2
12465,1604,1448,-5909,175.500157166824,108.821645399571,152.060317771329,2
12499,-1268,2048,3440,169.667955766671,109.342076626122,152.837288019768,2
12532,-968,1768,-3694,168.292801473027,109.458655339991,153.189225631188,2
12563,-952,1096,1308,167.598704296636,109.570241046388,153.474197466377,2
12598,-2544,120,-4858,167.308560618075,109.775943789505,153.755265038312,2
12632,-2748,-560,-1306,167.265224796354,109.808763354393,153.909069122174,2
12663,-3344,-104,-3342,167.122456056879,109.965358808884,154.204814512754,2
12699,-1744,-712,-3122,167.080738025001,110.01104451841,154.432772062,2
12730,-2760,-524,-3750,166.812906106733,110.021294778465,154.615190123129,2
12764,-1652,-716,-6349,166.753835305039,109.960745737184,154.682710535994,2
12798,-3576,-1152,-5763,166.600393438765,110.08030171592,154.791327627348,2
12830,-4440,-1788,-7774,166.154075226022,110.313889572976,155.008023865061,2
12863,-5416,-2544,-5772,165.800904795929,110.387576153553,155.306289282769,2
12900,-9168,-2284,-3810,165.107987780458,110.628193788068,155.666807578694,2
12931,-5312,-3600,-6379,163.722078476817,110.72641505417,156.44107729931,2
12963,-12036,-2724,754,163.055805698189,110.788789636106,156.832403178972,2
12998,-11692,-3200,-7560,162.171855299639,111.050709793142,157.319686406304,2
13030,-13640,-3820,706,161.739474384185,111.13818153534,157.543894269902,2
13063,-16144,-4480,-9486,161.508181538497,111.250930027423,157.659508263026,2
