Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
12431,-11668,920,901,147.557409895825,123.037611772098,12.8520263530616,2
12464,-10576,688,-1186,147.558441041674,123.030989381984,12.8503252619426,2
12500,-12220,1836,292,147.554294931148,123.014445331356,12.8533698996142,2
12531,-11164,564,-2850,147.542001495294,122.978893427568,12.8398032961993,2
12564,-12148,1360,125,147.460487993459,122.991131731606,12.8347772786741,2
12598,-10184,724,-386,147.503363511375,122.945278841441,12.8902154246941,2
12631,-10232,1312,-308,147.474501030632,122.956299602318,12.878644345331,2
12664,-9552,532,-719,147.399848135629,122.952479149582,12.8786411297997,2
12700,-9728,804,-1488,147.344918557532,122.944331039263,12.8764286947055,2
12734,-11148,1220,463,147.283826887663,123.008291839769,12.7470673514389,2
12764,-9420,216,-1863,147.288449485188,122.993596718478,12.7533320097541,2
12800,-10316,1052,126,147.329389988479,122.968902168217,12.7646202609582,2
12831,-8752,1060,-33,147.323542190791,122.979836246353,12.7769917287613,2
12864,-7948,1056,-1379,147.334823583826,123.022768231769,12.7954757008252,2
12898,-7268,1736,792,147.343794174245,123.027333599397,12.8088424542182,2
12932,-5860,1360,-1020,147.292348490412,123.069686024957,12.8153435741929,2
12968,-6212,2232,-835,147.203734070775,123.063643864194,12.963764188663,2
13001,-6064,1932,-1729,147.033901074265,123.135144249262,13.0467289579251,2
13031,-6544,1436,-2308,146.752991530962,123.179418705267,13.0900653729615,2
13064,-9440,2144,-1971,145.848479650195,123.258839577497,13.1408268395946,2
13099,-9452,276,-3464,145.527178599629,123.629658245109,13.2355995492026,2
13132,-11664,524,-3681,144.953959401485,123.811709748103,13.5218961764369,2
13168,-12068,-108,-3047,143.982132393447,123.993934335772,13.6866147366295,2
13200,-11748,164,-58,143.65577095428,124.301863665705,14.3934981647241,2
13231,-13088,-364,-2020,143.393305374436,124.447295252856,15.111215932453,2
13265,-13824,360,-473,142.415189694772,124.860322079941,15.29462571686,2
13300,-15636,-532,163,140.943758706452,125.603177650226,16.309545943139,2
13331,-14992,-856,-1269,140.489193185099,125.831479172339,17.349391526968,2
13368,-15536,-872,1319,140.461206193846,126.067001777722,18.2050375711985,2
13400,-16128,-256,-4466,139.333380921737,126.406759441933,19.2629501936235,2
13432,-16808,-124,3224,138.197158015127,126.64241045524,20.5059670587532,2
13465,-16240,768,-665,145.024118616328,124.728949459722,35.6882489933416,2
13500,-15216,-780,2540,140.616590136713,128.118381297368,27.6117681329758,2
13532,-17472,728,-2202,144.824073770473,123.874076944776,38.2980228756391,2
13565,-14956,-1108,4035,143.318870596781,122.912715298585,39.6671606918158,2
13601,-15384,616,-5193,142.234979885475,122.962521434226,40.591794700392,2
13632,-15740,-40,-2120,140.792707827435,122.893887287653,42.4099120982632,2
13665,-14384,-400,-219,138.80943416551,123.547172022574,43.3877986784278,2
13699,-14208,1320,2085,136.622484077804,123.474636660741,44.4668431797144,2
13731,-11928,824,-5624,133.876695957784,123.177220314647,45.4960363076544,2
13764,-15196,2004,-1511,121.787591437363,132.884568942694,35.2643766636092,2
13801,-11660,744,2217,132.80840899663,127.649790532891,52.7624489940547,2
13832,-13420,644,-3241,112.58443172113,136.505119027494,31.6843424149359,2
13866,-11316,-596,-1400,118.746853383092,134.646312766273,39.1686255466009,2
13900,-12060,-844,-4090,115.056954167233,135.299300127958,34.6103552466271,2
13931,-8972,-1484,1586,114.653632736954,134.850906033489,33.4947607925459,2
13964,-13176,1004,2405,115.123990834599,134.8404206704,33.4482152621894,2
14000,-10308,796,-1442,119.757596014783,126.027774937512,53.0000109281302,2
14034,-11480,944,-1222,117.789913628292,125.240379024263,56.1661988874586,2
14065,-10148,804,-1965,115.809565568593,124.234192801621,60.4134283361039,2
14099,-10668,892,-756,108.56533300532,134.344985846735,44.5140561698087,2
14132,-9140,120,-448,110.952201911207,125.938851506487,63.4326007424212,2
14165,-9924,72,-1225,107.922334197963,126.545387298241,63.421486809039,2
14201,-9644,432,-210,105.804837566212,127.276612765669,63.7723444231274,2
14233,-9400,272,-1052,103.667485065742,128.040785025405,64.9596265375601,2
14269,-10008,588,462,102.84846834943,128.747908437306,66.3346690850388,2
14302,-9404,664,-451,101.889783351657,129.250906344474,68.4775858817484,2
14333,-9888,932,-610,101.042828942597,129.754502459337,70.2500598556646,2
14364,-9644,852,-1533,100.785918245069,129.991439399117,71.3834110415773,2
14402,-10012,876,-1440,99.3979201107994,130.276083521038,72.7440080048224,2
14432,-9888,584,-1421,97.7849645723615,130.933632460222,73.7892060848786,2
14466,-9876,396,-1387,97.4372649253015,131.094578382575,74.9111181708613,2
14501,-9676,468,-1091,97.0409932780709,130.987966505246,76.3997587688786,2
14533,-9504,216,-976,96.4027733053509,130.905729850396,77.2047943142433,2
14565,-9584,420,-1064,95.7184696650264,130.984067476408,77.9116136287566,2
14599,-9572,620,-969,95.7585104802318,131.014648270039,78.9833433635745,2
14631,-9400,616,-1149,95.5561868468179,130.917436409384,80.2750128626391,2
14668,-9724,608,-1345,99.0030553409738,134.743151863072,80.2594073643659,2
14701,-9764,636,-1440,97.659864113909,131.86715823913,83.0631672570682,2
14734,-9776,740,-1242,96.463475170187,131.704069727551,83.156537767441,2
14764,-9680,468,-1328,95.051211906711,131.617164596211,83.4662602442365,2
14799,-9816,560,-1546,90.1261095300541,133.041953739355,84.097202542478,2
14831,-9760,408,-1442,88.1932077687882,133.767714550947,84.3624708443802,2
14865,-9764,580,-990,86.5254799479114,134.088512370393,83.3493636038521,2
14900,-9800,460,-1160,84.9622092775302,134.323358834762,82.657200170227,2
14932,-9328,564,-935,82.8858146844439,134.821462739638,81.9922363723509,2
14970,-9324,364,-1348,82.840682469943,134.965941940868,82.7157216559168,2
15001,-9576,256,-1208,82.6059205160816,134.913158070754,78.5506134744452,2
15032,-9732,448,-1130,81.4100668531974,135.366793699427,79.8186528360168,2
15064,-9732,428,-1255,80.5795567717442,135.070512975653,78.1966995783264,2
15100,-9652,504,-1063,79.1106293236458,135.43155192494,78.2964099795564,2
15134,-9532,404,-1336,78.7290852514975,135.492803026326,78.5508061778759,2
15166,-9768,424,-1172,79.5188509460989,134.868023751231,76.9938764179919,2
15201,-9584,552,-1407,79.5278493694159,134.748364377647,76.3961020322685,2
15234,-9756,304,-1481,78.6464628084396,135.330366430417,77.3522003463847,2
15267,-9632,272,-1355,79.8459934321576,135.176771659965,78.0742499997016,2
15302,-9572,268,-1135,79.9544020032589,134.772621476725,77.3842166430528,2
15334,-9772,284,-1318,78.9559297787412,135.271702192916,78.0714779040418,2
15367,-9548,148,-1286,79.3750968770325,134.822866242705,77.1728133656801,2
15400,-9748,296,-955,79.4280017750747,134.654546891467,76.4600083211725,2
15434,-9548,260,-1086,78.6315084175044,135.011782577098,76.971948426072,2
15466,-9688,616,-1086,78.9227386326144,134.669464558585,76.3124361151027,2
15499,-9632,344,-1228,78.6711394753138,134.853462781115,77.1141359644189,2
15532,-9844,276,-1245,78.9042085511124,134.470861190611,76.30800237084,2
15565,-9704,264,-1217,79.0790453037906,134.290245834415,75.9694428914523,2
15598,-9848,524,-716,79.0639004292128,134.152046133054,75.6618635045342,2
15632,-9828,296,-1349,78.4304373849806,134.688628263537,76.3882293790962,2
15665,-10040,504,-953,78.6427503931618,134.390242173587,75.9013298670108,2
15698,-9648,164,-925,78.8418629376175,134.341531901381,75.4069642489484,2
15733,-9572,304,-901,78.8564339598319,134.279722124539,75.0200766483449,2
15768,-9928,492,-1152,78.8943606795166,134.230022961406,74.7985795478018,2
15801,-9584,232,-1518,77.8098011341997,135.093025253691,75.5451705138801,2
15832,-9616,128,-955,79.1922402008816,135.201562879471,76.4844383046824,2
15864,-9776,296,-873,79.7699367790634,135.224093909195,77.0160536794218,2
15899,-9936,348,-817,78.8559422706902,135.544867430611,77.5508525367383,2
15932,-10668,504,-1687,78.9864830254765,135.291432343952,76.5892409262836,2
15967,-10644,344,-2513,78.3314960933979,135.547954687236,76.8966379827187,2
16001,-10812,344,-1286,77.9907236242636,135.59024739731,77.0714853126564,2
16033,-10128,336,-235,78.6973618123781,134.972062408679,75.8000276319844,2
16064,-9712,132,-1519,79.449968275424,134.739422201893,75.3116311817703,2
16100,-9484,192,-593,79.410257878439,134.67910653277,75.057475951806,2
16131,-9204,-56,-288,79.2867945373978,134.718420377086,74.6702686819139,2
16166,-9456,-588,-1778,79.4623237778354,134.626899758089,74.3096018615122,2
16201,-11596,-200,-1668,79.5898551841173,134.519085159378,74.0407113512679,2
16232,-12136,-772,-2453,80.4157375925428,135.017929032424,75.4262988142521,2
16264,-13696,-264,-2765,80.3891443801599,134.704310978534,75.093497808919,2
16299,-13840,-180,-1477,81.0182452708317,134.972204904823,75.6542076436364,2
16332,-14196,-252,-944,81.5932475278965,135.033019702923,76.1923161300038,2
16364,-13484,-924,-1295,81.3626299608595,134.749262509645,75.5655511521583,2
16401,-14496,-768,-3332,81.7211304111391,134.822636353098,76.0333767402387,2
16434,-14272,-1424,-1373,82.0224370971024,134.880594832919,76.354579840924,2
16465,-14280,-1224,-591,81.8687974567027,134.689862678931,75.7381245726351,2
16499,-13772,-1844,-219,81.7901188331529,134.59073576232,75.1944126332758,2
16532,-14328,-376,-463,82.2259170252349,134.696428187184,75.8177099777226,2
16564,-13872,-516,-952,82.064692760223,134.598072269112,75.2406448775395,2
16601,-14596,-340,-1446,82.4706569325083,134.875839486654,75.7337283660686,2
16635,-14992,-1268,-1674,82.7321627675633,134.913850494284,76.124733961821,2
16665,-15044,-1388,-1395,83.0939300489292,134.955120921513,76.3533731359178,2
16699,-14592,-1600,-838,83.1678030350617,134.813849680303,76.4486363069644,2
16731,-15260,-1160,-428,83.6563445001887,134.737562190243,76.5464553348051,2
16764,-15164,-1188,688,84.2500357685815,134.559879529751,76.7052738911163,2
16799,-15092,-760,672,85.0196120968917,134.516847295072,76.5505351097372,2
16834,-14696,-1296,-2536,85.6510214025471,134.506669672266,76.112921225577,2
16868,-15764,-596,8,87.0162201938806,134.37213486148,75.4208375993171,2
16900,-14552,-1456,-1185,88.4883317881752,134.336562621395,74.3807119373211,2
16932,-15160,-420,569,89.7430676228425,134.040857406592,73.1348015855889,2
16965,-13560,-1224,-646,91.4958375492762,133.570949421673,71.5357098421017,2
17000,-13940,-612,-518,94.6822202842579,132.98713320867,69.8467838452938,2
17032,-14084,-876,-215,96.7576032776472,132.091386040176,67.7942502268101,2
17066,-14012,-212,1037,99.0275412002958,130.833760363032,65.0780907493083,2
17099,-12720,-424,123,103.556890975819,132.329842691794,61.1284649890329,2
17132,-13504,628,655,99.3557558057177,136.586111730365,33.6347927308174,2
17164,-11840,312,812,105.508619158676,129.398392133118,46.6578841161948,2
17199,-12568,1284,693,88.5839296692454,137.862566652097,8.82976477896373,2
17232,-10956,504,1741,100.567669173915,134.17054252301,16.4011691286019,2
17268,-11368,1252,615,116.228661769142,135.84572137911,50.990619813639,2
17300,-10360,708,1407,121.455697287199,132.103931375567,46.5331309564024,2
17331,-11036,1204,366,124.453711306258,128.751878414894,40.173004949083,2
17364,-10632,1980,3050,129.098254818484,127.231142099881,39.5254904451242,2
17398,-10344,2016,606,132.899112909882,126.419841399477,38.1040204782022,2
17432,-10520,2780,1293,136.560387053045,125.27533762866,35.4711611516568,2
17466,-9260,1800,-791,138.74103399818,124.517896075856,33.834413154265,2
17500,-9676,2436,-280,141.482383620154,123.659637173723,30.9709737167711,2
17534,-8164,2012,903,141.979332598792,123.579961328784,28.7617295348639,2
17565,-8756,2932,447,136.976622106577,123.192629681378,15.4909467748297,2
17599,-7680,3276,2163,138.672931030722,123.891262321916,15.0551406026923,2
17632,-7224,4192,481,140.50587419844,124.143018331202,14.4484397990665,2
17664,-6416,4200,-544,142.115639678456,123.659046273572,14.4720055982518,2
17702,-6832,4152,-1687,144.194905880015,122.99636222686,13.5552228193636,2
17733,-7140,4360,-974,144.710996102494,122.549619811896,12.874294208409,2
17766,-7852,3916,-1881,145.500834426545,122.178450005215,12.7681157215305,2
17800,-8468,3600,-1519,145.658562912005,122.079312519807,11.8946075495434,2
17831,-8528,3296,-1609,145.871132990865,121.975286147791,11.5179949272093,2
17865,-8612,3328,-654,145.746337626443,121.914374047645,10.939870987983,2
17900,-8252,3072,-1676,145.967732948577,121.937912776701,10.9807631392614,2
17934,-8024,3180,-1163,146.194228912431,121.900434787372,10.9513633709719,2
17965,-7932,3508,-1162,146.232505472684,121.900533775801,10.904044819072,2
17998,-7960,3504,-1292,146.269091754369,121.924695193605,10.9215732399721,2
18031,-7808,3892,-933,146.069404121282,122.197617362595,10.5588013405933,2
18063,-7024,3396,-1537,145.960385237465,122.167137720343,10.3837125535942,2
18098,-7128,3196,-1739,146.09564258571,122.060681654908,10.3058549395889,2
18131,-7164,3068,-1406,145.82834774968,121.92642370274,9.73616584166398,2
18167,-7356,3060,-1479,145.65270577044,121.776310485646,9.37941264119688,2
18199,-8032,3528,-1230,146.059260564536,121.617221395131,9.45625630937654,2
18232,-8276,3568,-672,146.077330980151,121.576807295941,9.01699118975567,2
18265,-9376,2800,-1501,145.501586126914,121.479537336799,8.23551630834624,2
18299,-10764,2564,-1987,145.071649334901,121.523869154493,7.77873715783868,2
18336,-10316,1728,-251,144.874772854721,121.515622021047,7.58999674655185,2
18365,-11164,2280,-1295,144.670931904765,121.545755383628,7.35721216787769,2
18398,-12672,1500,-2922,144.879812951724,121.496272642509,7.51592218614065,2
18431,-13400,2476,2053,144.701288097258,121.618714450259,7.32712688507577,2
18465,-14812,1720,-5208,144.818997746333,121.674172766594,7.43465238975698,2
18503,-14816,1888,3015,144.886491938753,121.652502724635,7.46519707130832,2
18532,-16552,1880,-4246,145.028952727498,121.504413250183,7.57043787381399,2
18565,-15032,1096,2608,145.077935840411,121.482344918571,7.60641632410289,2
18600,-17236,2440,1374,145.16147407095,121.420873053151,7.67278830679584,2
18632,-14120,2312,2860,144.842116244145,121.43366424762,7.37729419195635,2
18665,-16152,3396,2393,144.833465519435,121.387170844093,7.39412288711343,2
18698,-14636,3244,1423,144.971820668866,121.403093623032,7.48440668375591,2
18732,-13776,3724,2887,144.529527712353,121.576684213936,7.1223715384396,2
18764,-14360,5316,2147,144.28496438042,121.625756351054,6.86462687074372,2
