Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id
18942,-10116,-6076,1258,170.4122188,19.42190309,2
18990,-10336,-6572,205,170.2324894,19.3340466,2
19038,-10180,-6928,1124,169.9886376,19.17850712,2
19098,-10220,-6700,1514,170.0178569,19.23177224,2
19133,-9996,-6360,1437,170.0632517,19.34364723,2
19181,-10160,-6580,204,170.0463575,19.33160885,2
19229,-10388,-6680,-45,170.1051111,19.36472222,2
19276,-10388,-6852,82,170.1414996,19.30944966,2
19324,-10392,-7180,1457,170.1508839,19.27878881,2
19372,-10264,-6736,1664,170.4497174,19.56058,2
19463,-10016,-6464,1505,170.4612239,19.5198782,2
19483,-10360,-6696,1706,170.5118186,19.50961618,2
19504,-10104,-6608,2490,170.5560401,19.52490592,2
19572,-10236,-6952,-341,170.3796858,19.48290596,2
