Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id
16927,-15724,1824,1144,155.1814376,24.34518636,2
16960,-15572,1352,-1728,155.1113458,24.3456605,2
16994,-16456,1556,-1835,155.0862813,24.3593492,2
17027,-15808,576,-3022,155.1152859,24.33372323,2
17061,-15492,352,-1697,155.1800264,24.29933898,2
17095,-15424,420,-835,155.4198606,24.25084092,2
17126,-14316,-156,-4015,155.6650083,24.30109164,2
17159,-15936,680,-27,155.8033187,24.25394666,2
17194,-14228,168,237,155.9145425,24.12642819,2
17227,-15376,544,-1783,154.2117995,22.60533065,2
17259,-15120,440,-2700,154.3357961,22.67518416,2
17296,-15520,404,-264,154.4476634,23.14001079,2
17327,-14892,508,-1919,154.2229855,23.29486112,2
17360,-15836,840,-925,154.4522214,23.9314741,2
17394,-14736,612,227,154.0955729,24.24569199,2
17426,-13948,504,-713,154.3150221,25.0188591,2
17459,-13860,180,101,154.5313504,25.67603693,2
17495,-12800,144,-703,154.6050985,26.02281155,2
17529,-12036,212,-1188,154.5034236,26.11925676,2
17560,-10940,-480,-2208,155.2843786,26.71072501,2
17595,-10088,-788,-1295,155.0035152,26.75939909,2
17626,-9644,-740,-246,155.1415742,27.05282728,2
17661,-8972,-668,-166,155.1131447,27.09816673,2
17694,-8228,-804,225,155.0294258,27.16215507,2
17728,-8700,-852,-11,155.0081312,27.34495614,2
17763,-6784,-1396,387,154.5961843,27.58017312,2
17794,-6936,-1364,-486,154.5162042,28.23603124,2
17827,-5344,-1408,-1461,153.5899864,29.42443131,2
17859,-6192,-652,-486,153.5543885,30.914476,2
17893,-4476,420,2431,158.6741523,43.41699922,2
17927,-2140,1140,-240,155.4702451,39.44992069,2
17961,-2652,1480,-2697,153.273166,40.72922927,2
17995,-1688,1772,-1486,151.6868881,42.38317113,2
18026,-644,1944,191,154.0559964,49.37684478,2
18059,792,1624,-150,154.0317698,53.18181842,2
18094,728,1448,-307,153.9816332,63.06989958,2
18126,996,764,5,155.2911146,68.36523018,2
18160,328,1616,-1730,149.0534137,67.74887227,2
18197,-4,1448,-105,153.4647571,74.98999261,2
18227,112,1860,-275,150.6165561,75.87011713,2
18259,-2492,2136,-5,149.7138505,78.39628162,2
18295,-2004,1400,-1423,152.702152,87.06843051,2
18327,-3164,1312,-2000,148.6831154,86.97039975,2
18362,-2952,1316,487,146.9288907,88.25357398,2
18397,-2912,936,-2507,147.268459,91.41086383,2
18427,-2324,832,-741,147.8933312,95.22606985,2
18459,-2900,856,-1254,147.8093434,98.11476054,2
18494,-2476,736,-271,149.7645571,101.7235782,2
18531,-2340,1120,-131,146.4623265,104.2106303,2
18562,-2816,1080,1886,149.8724937,111.5706279,2
18599,-2368,1576,-1666,147.9901585,113.1691056,2
18631,-3244,1828,-180,148.924608,115.7897121,2
18661,-2624,1568,-1026,148.1804172,118.6474555,2
18697,-3184,1824,-452,149.1544807,121.375992,2
18728,-2396,1692,-2167,148.8742055,123.3171813,2
18761,-2656,1940,-735,148.5122753,125.1313662,2
18794,-2520,1768,-2088,147.4424337,126.7369654,2
18832,-3080,1616,-746,146.4337327,129.4720649,2
18861,-2816,1716,-1494,146.1421168,130.4666033,2
18894,-3676,1860,-511,146.1829865,132.5110826,2
18928,-2236,1140,-1461,145.2922191,133.6756011,2
18960,-3220,1612,-644,144.8237812,134.2342055,2
18996,-2416,1804,-1073,143.9785734,134.8640453,2
19030,-3148,2052,-766,143.9676403,136.4184022,2
19065,-2456,1876,-1389,143.9955449,137.1948957,2
19097,-2792,1716,-1280,144.2831562,139.4867345,2
19157,-2616,1600,-1224,144.2568932,139.9998468,2
19166,-1896,840,-1783,144.1985681,141.0313496,2
19195,-1232,620,-980,143.9110996,141.2963052,2
19229,-744,280,-1497,141.3964221,137.6265498,2
19261,-940,600,-205,141.9441745,139.3361981,2
19294,-1156,652,-836,141.7552833,139.1557566,2
19328,-2404,1680,1981,141.8013894,140.3970711,2
19362,-2096,1880,-1662,140.7234273,139.5881327,2
19393,-4508,2436,1307,140.6991684,140.9835368,2
19428,-4144,2248,-1535,140.4422624,141.2411298,2
19462,-5592,1560,760,140.0858553,141.7313194,2
19498,-7692,2664,-4452,139.4520581,141.8781035,2
19529,-8896,2848,2801,138.9580802,142.0001794,2
19563,-11876,3612,-1108,138.5136559,142.1747345,2
19596,-10176,2472,-2441,138.3176075,142.2021852,2
19629,-12792,2896,-5052,138.111946,142.5482,2
19662,-12644,2828,-4032,138.0272665,142.5958247,2
19697,-15644,4744,-915,137.8198786,142.5522811,2
19729,-17268,3016,-5967,137.4774366,142.5832949,2
19762,-17048,2452,-1292,137.3257415,142.5721795,2
19794,-21464,3452,-5900,137.3103402,142.530514,2
19828,-15224,696,-414,137.1733049,142.4529429,2
19862,-21416,3684,1384,137.1581743,142.3503981,2
19897,-11896,660,2118,137.0716307,142.1502563,2
19929,-20584,5724,6471,137.4742786,141.3602619,2
19962,-12952,3740,2040,137.3657248,141.1983051,2
19995,-17540,7112,5568,137.5359198,140.7352339,2
20028,-13276,5048,-6018,137.8460797,140.1320633,2
20060,-14072,5648,338,137.7203722,139.2230735,2
20094,-10364,2944,-7488,137.7095461,138.1969366,2
20130,-12900,3932,-3877,138.0364921,136.732724,2
20162,-10140,1008,-7581,138.7723126,135.8469213,2
20194,-13844,1864,-1668,139.0696796,133.4519207,2
20229,-9652,524,-1864,140.1189214,131.908329,2
20261,-10976,1376,-1894,139.6010151,130.1273013,2
20294,-8792,456,-3524,139.2420677,127.4498677,2
20331,-9096,1552,2706,140.2630868,124.728897,2
20363,-8844,2112,1058,139.8272535,122.4740254,2
20394,-9752,2780,1744,140.0779909,119.0484706,2
20428,-9500,2212,-2344,141.1766007,116.1798835,2
20462,-11188,2204,-2678,141.6558229,112.2247263,2
20495,-10748,1744,-2771,141.4030696,108.4175103,2
20528,-9648,1024,-89,140.7067019,102.2375824,2
20563,-9356,1532,-899,140.1884992,95.10018023,2
20596,-8656,1468,-289,137.5987631,90.82419233,2
20628,-8836,1632,-640,140.8232031,88.10103551,2
20661,-8260,1600,-416,141.240952,82.23485319,2
20693,-8516,1804,-527,142.0794507,77.54955999,2
20727,-8160,1788,-1297,143.6539304,71.71099971,2
20759,-8352,1468,-1961,143.5558272,64.34193202,2
20795,-8460,1588,-1677,147.1244213,65.35526086,2
20827,-8600,1832,-1360,151.3635901,65.19156396,2
20861,-8748,1480,-1154,152.5832799,62.24295446,2
20894,-8708,2016,-1939,151.8192268,55.25477667,2
20927,-8784,1484,-1602,160.3130853,52.25900608,2
20961,-8660,1316,-1760,160.4012658,51.90087776,2
20995,-8740,1408,-904,162.1077839,48.55312682,2
21030,-8812,1380,-1085,163.4571131,45.25446,2
21059,-8424,1188,-688,162.0864072,42.79560299,2
21096,-8356,1252,-833,162.4246132,41.018158,2
21127,-8364,1200,-814,152.7785628,29.24382007,2
21161,-8584,1464,-1030,156.9542322,28.89662681,2
21194,-8408,1408,-870,158.4229724,28.37774299,2
21230,-8248,1556,-1539,157.4970926,25.63724674,2
21261,-8428,1524,-1467,159.7227853,24.1048765,2
21295,-8416,1456,-1491,159.5988049,22.6605697,2
21327,-8668,1672,-1561,159.2633241,21.21601123,2
21360,-8632,1272,-1308,160.1292699,20.34195441,2
21394,-8600,1268,-1055,160.9610591,17.80975844,2
21430,-8468,1232,-1104,160.7950494,17.36505816,2
21461,-8568,1436,-1393,161.3003093,17.03825644,2
21493,-8792,1372,-1057,160.3971597,15.6356808,2
21527,-8784,1380,-1020,160.1543581,14.81718592,2
21561,-8684,1600,-932,160.0891738,14.60451152,2
21593,-8604,1468,-1150,159.9899293,14.29312147,2
21629,-8596,1436,-917,159.9963101,14.05819317,2
21661,-8964,1544,-762,159.7825773,13.49774034,2
21694,-8920,1804,-446,159.4383966,12.83788675,2
21728,-8672,1660,-1507,159.5162379,12.82874653,2
21761,-10168,1968,-662,159.4533773,12.73860493,2
21794,-9948,2064,-2058,159.3806926,12.6500623,2
21828,-10744,2140,-1473,159.3754535,12.63131648,2
21862,-10908,2260,-1449,159.5977677,12.50409592,2
21894,-10552,2092,-1026,159.5398294,12.43299454,2
21927,-10304,1996,-1371,159.3049273,12.44228827,2
21960,-10180,2000,-1333,159.3503441,12.35582392,2
21993,-9488,1612,-991,159.3497194,12.32011963,2
22026,-9688,1972,-1092,159.294317,12.31217403,2
22066,-9260,1768,-1508,159.3010457,12.30792704,2
22095,-8852,1504,-1952,159.314801,12.31247167,2
22128,-8960,1596,-1371,159.3036233,12.30941104,2
22161,-8664,1264,-2259,159.3113044,12.31570933,2
22194,-9216,1424,-985,159.3104375,12.31776231,2
22227,-9664,1524,-1429,159.3511077,12.32322535,2
22260,-10284,1896,-952,159.3510255,12.33400551,2
22296,-10908,2136,-1147,159.3935293,12.33113105,2
22329,-11208,2272,-1352,159.396968,12.32119696,2
22360,-11712,2240,-1296,159.6408921,12.47980194,2
22394,-11788,2156,-1769,159.6743656,12.49634306,2
22426,-12696,2276,-1229,159.690269,12.49493511,2
22460,-13572,2636,-3199,159.671046,12.45736724,2
22494,-13600,2104,-3177,159.6490185,12.4408816,2
22529,-12200,1652,-941,159.6132309,12.42391567,2
22559,-11712,1724,-33,159.569407,12.42091509,2
22594,-9732,1376,-732,159.5706178,12.45378778,2
22626,-9532,1416,-1025,159.6518018,12.44795605,2
22662,-9164,1500,-791,159.6554949,12.45219135,2
22694,-12016,2132,-677,159.588177,12.40452256,2
22729,-12188,2004,-1563,159.5269096,12.3567684,2
22763,-12312,1424,-1704,159.5219739,12.34358414,2
22795,-13624,1892,-1370,159.5321148,12.36080173,2
22826,-14256,2236,-1512,159.2716398,12.32997443,2
22859,-16704,2664,-411,157.9870531,12.4157455,2
