Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
12490,-21680,-6324,-2151,126.829469905918,125.18359741206,9.36613299857051,2
12538,-22620,-9148,-214,128.265389594509,124.941275305593,9.09713801399795,2
12586,-22032,-8668,675,128.014376895287,124.700310376833,9.10532538168978,2
12633,-21408,-7652,5247,123.392901008918,124.684711504145,9.71954389641693,2
12681,-20236,-6688,9799,119.096969185102,125.368190112282,9.53189566740815,2
12729,-16504,-6764,6817,112.985225674746,126.029841010456,9.92487459353805,2
12777,-15408,-5912,1961,106.325084653126,132.379894173387,6.91884372847028,2
12824,-14868,-4792,6927,117.76910754793,125.9377518247,16.1354185110699,2
12872,-14892,-3836,6617,106.101350352479,119.675546205397,25.8659085196183,2
12920,-13604,-2516,8141,104.037798827107,120.636209445676,25.8414134601961,2
12968,-14492,-1056,6974,94.1002405651904,123.356042994203,26.4463729850457,2
13016,-12572,-1552,6930,93.800930321751,124.391110013817,27.0384376956745,2
13064,-13860,-672,5614,87.7931787377269,125.145373227117,27.7435155404095,2
13111,-11960,-1032,5229,84.4223983292558,127.04678329711,29.4739804544397,2
13159,-12428,120,5086,86.6749872770968,127.658686344083,31.4622453839183,2
13191,-11132,-424,7963,82.85374346618,129.322539622743,32.3172488544157,2
13239,-11184,608,5239,80.6314457477807,130.069580937472,32.6430179750045,2
13287,-10964,1380,6390,79.6024261066462,130.595861517694,32.6936640009262,2
13334,-10520,2384,7855,77.6962082017451,131.601147850614,35.9852005499794,2
13382,-9132,2720,5532,76.7460859374067,131.826435514775,37.2429950915075,2
13430,-8668,3048,6123,71.7550821543989,133.887208429147,36.5999913994476,2
13462,-8388,3144,5998,69.622750839269,134.015068059995,36.6889776547013,2
13510,-7804,3240,5634,68.932567155043,133.999243692685,36.8490035885155,2
13557,-7132,3804,6447,67.4643286479199,134.007196456328,36.8940180796631,2
13605,-5828,3784,3861,66.1273131966944,133.977835140871,37.1016664122932,2
13653,-6512,4680,2509,65.4481851206108,133.9471285874,37.2837609874523,2
13685,-6616,4784,2472,63.7991781473595,134.86424749895,35.7370659745672,2
13733,-5752,4400,3341,63.4937042829473,134.744910146106,36.1108649152588,2
13780,-5540,4396,552,63.0962587798075,134.697720344017,36.3205768511899,2
13828,-6276,4556,2019,62.3355292666528,135.427916582687,35.2177717608677,2
13876,-5692,3892,692,62.1220113417514,135.501836554808,35.4847438001598,2
13908,-6824,3848,592,61.8061977551751,136.11208247591,34.5162231623638,2
13956,-7280,4216,2105,61.6976333895974,136.065168876093,34.6375673530118,2
14003,-7532,3892,1210,61.5611204948127,136.117662789181,34.8600700315301,2
14035,-7036,3752,130,61.4928342710221,135.83502753167,35.2638891382995,2
14083,-6964,3812,2665,61.1571149768269,136.33309269185,34.2386804183977,2
14131,-5712,3700,1375,61.1748044391476,136.015457452146,34.7339684748565,2
14179,-6104,3984,1492,60.8820850220351,136.485683544195,34.2149057572005,2
14226,-6440,4056,2027,61.0688872323532,136.133916519424,35.1174670465112,2
14258,-6324,4296,1084,60.5319053156877,136.862938587976,33.9729099008112,2
14306,-6188,4692,1637,60.3806713476188,137.062984153876,33.6688672564976,2
14354,-5556,4636,1856,60.3609937752915,136.743789473408,34.2513160247905,2
14402,-5364,4388,1291,60.6192648333349,136.039010703412,35.4897367305423,2
14434,-5788,4632,739,60.5442006483904,135.975024577996,35.558829660196,2
14481,-5164,4144,1179,60.6564112162522,135.775647908624,35.860772092782,2
14529,-5384,4640,245,60.0990557653976,136.799578371242,33.6604750787001,2
14577,-4360,4072,141,61.1948857068638,136.17913751017,34.2658512674064,2
14625,-5312,4460,-1031,62.035907377003,136.024039744801,33.6809599483907,2
14657,-4780,3508,-1586,64.7475951155796,134.739766537907,34.2642221722721,2
14704,-6620,3464,-3496,67.5936525115092,133.935774121594,34.8356743061599,2
14752,-7500,3220,-2583,68.2898106651603,132.922313179223,31.1559147284691,2
14800,-7992,2332,-3108,75.2554467581469,131.222596108423,32.2063226850714,2
14848,-9644,3316,-3159,79.6697978062678,130.658623229521,31.7258486029811,2
14896,-10200,1688,-4942,79.2981284356471,129.93239595131,30.9461729805489,2
14943,-11880,1880,-6523,82.4179630320396,129.237733731654,25.7788336439714,2
14991,-12576,-656,-8558,83.2757921347433,128.458386722055,26.5095165877602,2
15039,-14388,40,-10342,92.9142768554882,127.433993586529,26.2174237735366,2
15087,-14748,-2384,-6688,95.2550645355759,126.591138025268,24.801141863311,2
15134,-16460,-2156,-4005,106.355770766759,125.033060774916,23.4465041109589,2
15182,-14200,-3856,-4349,106.6668528554,123.960180095619,22.6885296551579,2
15230,-15796,-3980,-2201,99.1568070596277,130.076191802913,14.8123330636603,2
15262,-16100,-5976,-8983,102.127280299773,130.244020203942,10.2180547836419,2
15310,-18896,-4404,-3488,101.865032704863,132.349929738095,6.72257572150569,2
15358,-14816,-6020,2963,101.138885695015,132.687734819092,5.71417432736119,2
15405,-16344,-4416,-866,104.389874693061,132.872654462432,4.65518229472645,2
15453,-17708,-5404,667,105.018916929738,132.668916569351,4.36735208024781,2
15503,-16448,-5456,2490,131.505164982356,123.831855799959,32.2804429965483,2
15549,-16096,-6380,-2700,109.92848662908,128.17892125204,6.15271270447761,2
15597,-16268,-5632,-2271,134.40647515319,122.54147411334,29.2938616344574,2
15644,-15744,-5088,1680,134.627639837255,123.398907348347,25.5331854814887,2
15692,-14612,-5528,2393,134.648419408902,123.381559269865,24.9605781542687,2
15740,-16428,-6568,-3125,134.518849360431,124.690241646022,22.1782954446991,2
15788,-15676,-6112,-1068,135.883395882522,124.733628097471,21.6506111000514,2
15835,-15740,-5920,791,124.629396226493,124.204931073098,6.19450907970036,2
15883,-15696,-5676,1209,126.373794032315,124.077210432178,6.29375167268476,2
15915,-15616,-5768,580,127.697368244453,123.970637251091,6.23192278607066,2
15963,-15312,-6872,402,128.100405683897,123.910910852388,6.17264930372537,2
16011,-15660,-6284,506,128.547744485138,123.99417221389,5.8866510656019,2
16058,-15260,-6916,1258,129.002656326932,123.490874018423,5.54690445188042,2
16106,-14964,-6308,760,129.306374612247,123.38515498902,5.16368904412989,2
16154,-14320,-6152,1603,129.576522958284,123.539121020027,5.27874686475096,2
16202,-14044,-5952,1674,129.867330334177,123.658199608062,5.27774402311828,2
16234,-13272,-5932,1899,129.693563449577,123.670250190109,5.13264781020885,2
16282,-12904,-5992,1234,129.730674675277,123.622934877404,5.14545662425414,2
16330,-13540,-5444,1416,129.400753010488,123.496648329703,4.5420160479348,2
16377,-13700,-5616,1522,128.856522388564,123.389413809137,3.83595592786518,2
16425,-14064,-5820,450,128.19680890502,122.866527543743,3.125661720787,2
16473,-14360,-5644,679,128.179622368839,122.541373435515,2.67190296028138,2
16521,-14004,-5904,943,128.456429620563,122.3835388034,2.86294177202341,2
16552,-14148,-6080,881,131.902813065921,122.080224935058,3.50214598610568,2
16600,-13944,-5968,1365,134.769894411284,121.791641288254,3.56805520955147,2
16648,-13504,-5888,1442,128.692402343255,121.531310900482,2.55148807531815,2
16696,-13324,-5408,1268,134.594392788547,121.814492910219,3.21715432052037,2
16744,-13216,-5476,1389,127.795671891482,121.612487411871,2.02439128082393,2
16792,-13416,-5368,1051,128.237380890295,122.013564342224,2.38818265182543,2
16839,-13384,-5780,158,127.484278286749,121.893591667509,1.56505515427902,2
16887,-14220,-5696,338,127.110009974685,121.598874060928,1.25698876678605,2
16935,-14152,-5928,933,127.512641136989,121.307930302642,1.45504827505505,2
16983,-14104,-5748,954,127.578835277785,121.521624490699,1.34935384098909,2
17030,-14064,-5576,1534,127.449071647958,121.499355462156,1.45337924404153,2
17078,-14768,-5148,2565,132.327487245778,121.51166253365,1.56423999927676,2
17126,-14056,-5240,4265,132.39296843976,121.449483788172,1.56802483103577,2
17174,-13192,-4968,-275,132.524081311529,121.397431557161,1.80709988105074,2
17222,-13948,-4784,-88,132.401914935447,121.294119137482,1.75814982347522,2
17269,-13516,-5200,966,132.508732098598,121.419156250907,1.61257210373483,2
17317,-13380,-5160,-765,131.299898670608,121.396872863966,1.49014721705166,2
17365,-13556,-5160,901,131.464999685495,121.408665736618,1.43647027314481,2
17397,-13808,-5036,3068,132.138692353896,121.346688685585,1.45292467188344,2
17445,-13036,-5040,4432,132.159101277015,121.224989830245,1.42275418242997,2
17492,-13392,-4192,3716,132.212048373535,121.226851051322,1.43782795461358,2
17540,-13684,-4108,2267,133.128578612465,121.531655336078,1.97133516523546,2
17588,-13916,-4036,2959,133.12143491438,121.495388309849,1.93876510960987,2
17636,-15304,-2752,1509,133.086268618617,121.608424284439,1.82214834242285,2
17684,-14652,-3480,-988,132.848086840523,121.524901178729,1.77467065492316,2
17731,-14200,-5024,-434,132.614703670973,121.54139356171,1.56398469383331,2
17779,-13812,-5060,1629,132.497389056369,121.360379124145,1.47273954420495,2
17827,-13320,-5064,3806,132.572521510994,121.39583468521,1.58398507560611,2
17875,-12876,-3876,1076,132.736547242681,121.77305033484,1.84412717726796,2
17922,-14316,-3900,788,132.694322237556,121.679924189889,1.84906358406247,2
17954,-13088,-4240,3157,132.602171443871,121.61540510465,1.7770278177686,2
18002,-13764,-4096,2404,133.417034098387,121.842260685003,2.36840049933275,2
18050,-14108,-4312,2095,133.237048615801,121.672645295919,2.28648107342572,2
18098,-14488,-4060,1372,133.121297389347,121.663193427188,2.20311022962354,2
18146,-14604,-4276,2318,132.824192596542,121.527272349393,1.83532381424387,2
18193,-14252,-4248,2157,132.718120352555,121.482740050558,1.74131223639206,2
18241,-14724,-3296,2792,132.610945231767,121.654516433213,1.66551673035341,2
18289,-13844,-3400,1593,132.559686012651,121.670464593612,1.62732693463413,2
18321,-14004,-3340,316,132.914044052707,121.381025630664,1.51323069380346,2
18369,-13284,-3684,-897,132.31855837077,121.136722678776,1.44185097574147,2
18416,-12728,-4032,-7669,132.313156498215,121.176619626455,1.40756971183572,2
18464,-14568,-4668,-7435,131.694398745743,121.044889965964,1.33776537508656,2
18512,-13688,-5420,-178,131.57382653954,120.913728718191,1.0864360998604,2
18560,-12968,-5820,2451,131.518264337261,120.783041417114,1.01511919042523,2
18608,-13136,-5380,599,131.648110095679,120.690114331756,1.05119204948754,2
18655,-13212,-5472,1379,131.516325009442,120.616234580156,0.933739222890281,2
18703,-13336,-5196,2482,132.093364065757,120.642955245282,0.764115712526115,2
18735,-12900,-4972,2131,131.638783549571,120.675573972069,0.695390546247525,2
18783,-13428,-5128,1734,131.57209761251,120.75270610093,0.611304661935864,2
18831,-12900,-5104,2028,131.512118335598,120.659014252194,0.573584535244241,2
18878,-13052,-5200,1439,130.88760352374,120.685501726447,0.0960838049755344,2
18910,-13036,-5180,1321,130.845782782841,120.845048750601,0.062200347001973,2
18958,-13068,-4964,1611,130.902163524574,120.657209973672,0.0688365424705428,2
19006,-12848,-5116,1798,130.778351839415,120.549147500362,0.0179809529301229,2
19054,-13060,-4792,1219,130.837140026846,120.730118325806,0,2
19101,-12860,-4804,954,130.996705086449,120.738220809682,0.0953554355492783,2
19149,-12696,-5036,1377,131.067535519601,120.866806807652,0.165979341094515,2
19181,-12828,-5056,1288,131.165357749603,121.030015635747,0.266938833462639,2
19229,-12876,-5088,1217,131.124836947173,120.844491993815,0.242237172547237,2
19277,-12924,-5096,1253,128.687261691397,120.935114691089,0.322906110737175,2
19325,-12708,-5248,1139,131.755972289666,121.046591502787,0.336089616520018,2
19372,-13012,-5268,1490,131.705979370936,121.239855337576,0.424074830735524,2
19420,-12644,-5156,1436,131.340051253993,120.9123137129,0.147519371197905,2
19468,-12716,-4992,1231,131.436800825246,120.78049852676,0.22443160901473,2
19516,-12540,-5024,1138,131.401105420222,120.952188327262,0.21120974327811,2
19563,-12388,-5208,1173,128.555173166111,121.170245994857,0.230377731183612,2
19595,-12380,-5328,1499,129.129810002423,120.858853427065,0.295781020383108,2
19643,-12328,-4892,1366,129.145333810068,120.752679138154,0.299504606289455,2
19691,-12512,-4740,1233,131.148179519199,120.483853623117,0.231659411179551,2
19739,-12104,-4680,1081,131.622740828157,120.038851845285,0.361799640596525,2
19786,-11836,-4960,1738,129.380192086219,120.302360117288,0.360828600951057,2
19834,-11912,-5208,586,129.219105791674,120.634752787893,0.0962071572985964,2
19866,-12388,-5200,804,129.256033643871,120.795113287114,0.0404755319022391,2
19914,-12556,-5072,1385,129.282889337255,120.499006763883,0.049502228660413,2
19962,-12664,-5208,932,129.409681401584,120.440085378326,0.00757417051620106,2
20010,-12872,-5192,950,129.529407763657,119.959446688127,0.204845364123656,2
20057,-12708,-5076,1049,130.66719137812,119.882334682181,0.217423999513831,2
20105,-12192,-5056,1215,133.085974152674,120.284795107916,0.33721467077049,2
20137,-12196,-5048,1777,130.544544638034,120.095444224999,0.327531454962492,2
20185,-11908,-4652,2004,130.722486188713,119.78109670699,0.432553512993332,2
20233,-11720,-4764,2061,131.471508379377,119.277377742134,0.271275914378201,2
20280,-11732,-4528,1953,137.457978267979,119.421325189584,0.379360111063931,2
20328,-11716,-4604,1241,133.832425720559,119.167891312921,0.462444919624778,2
20376,-11664,-4572,1809,133.442269631887,119.201480960354,0.416367120379928,2
20424,-12012,-4796,1590,133.255191963718,119.117620134872,0.472337784116504,2
20472,-12496,-4272,2037,133.158807740964,119.227899426036,0.553945298682638,2
20519,-11872,-4776,1790,132.966004471096,119.048227861503,0.655053239857328,2
20567,-11932,-4516,3571,132.195026832716,119.293526376298,0.546227905089871,2
20599,-10952,-4704,3985,132.381455784537,119.390534661632,0.655303607246698,2
20647,-13012,-3764,5445,132.985447579075,119.326068422137,0.620387762641164,2
20695,-12172,-3868,3863,133.398728666238,119.193623954337,0.646967552371838,2
20758,-12352,-3800,2311,134.236536872667,119.499870861055,0.586024792411819,2
20806,-11364,-3656,2573,134.435628937684,119.093564736848,0.493797725154624,2
20838,-13324,-1580,-1269,134.367790089679,118.949499460103,0.514538868585449,2
20886,-12424,-3436,-153,134.408058117843,118.740109547378,0.470861071990115,2
20934,-12912,-3872,2112,135.702956234811,118.852746879569,0.461375631733874,2
20981,-12400,-4232,3180,135.731610494367,118.714520259804,0.434748896259216,2
21029,-12792,-3328,2379,135.698758605054,118.995869404558,0.475723332080885,2
21077,-12460,-3112,2181,135.768796124564,118.90804985193,0.411179919562839,2
21125,-12772,-3024,1539,135.834338213351,119.173017716531,0.391793302602197,2
21173,-13288,-2920,2049,135.678227016101,118.756903206192,0.326996202675276,2
21221,-13008,-2892,1844,135.685596295323,118.654911219273,0.327266590934605,2
21268,-13372,-2836,2635,135.763672463425,119.202822028883,0.268143280987319,2
21316,-12928,-2400,2123,135.915949293669,119.38998458648,0.198124847114124,2
21364,-13496,-2544,1821,135.911053831377,119.575544978659,0.259896584019549,2
21412,-13160,-2292,907,136.16910835455,119.142554553091,0.111762993421529,2
21459,-13584,-2592,1352,136.198751624739,119.279711587252,0.11206315579261,2
21507,-13220,-2344,1061,136.178097767795,119.449296293229,0.0650540295781858,2
21555,-13096,-2448,803,136.254006399192,119.470304215066,0,2
21587,-13272,-2660,1102,136.106766371543,119.229223456199,0.116609877043235,2
21635,-13244,-2824,1660,136.000771960711,118.969055995984,0.255958837347804,2
21682,-13128,-2752,1855,136.059322648658,119.135992211618,0.209470557806328,2
21730,-13496,-2576,2760,136.016735895367,119.221602506934,0.226510308472669,2
21778,-13352,-1960,3228,136.066915086337,119.287065099974,0.178195776654931,2
21826,-12816,-1944,2140,136.065690405149,119.335369006858,0.178729654998799,2
21874,-13064,-2032,658,136.008693234618,119.419790862467,0.259585158389985,2
21921,-13400,-2444,1099,134.135771586237,119.428733560245,0.264507953742356,2
21969,-13184,-2384,1875,136.562240193531,119.456955493748,0.298623241549679,2
22017,-13348,-1792,1542,136.205470065626,119.471944092776,0.459127353176222,2
22065,-13156,-2016,1252,136.03742265381,119.594810781595,0.470054937518448,2
22112,-13448,-1896,1127,136.028621408471,119.611881909699,0.469953818632424,2
22145,-13356,-2148,1062,136.203874659197,118.755430132431,0.339029463531497,2
22192,-13296,-2052,1062,136.124422392611,118.911879097447,0.390600831772763,2
22240,-13468,-1876,1531,136.129807914423,119.004317303079,0.422390350105544,2
22288,-13232,-1920,1186,135.954493598301,118.425372527298,0.412841954943111,2
22336,-13404,-2016,1271,135.931683179298,118.10804433284,0.468266790560883,2
22383,-13392,-2048,1397,135.98038607429,118.555913174641,0.45511227307278,2
22431,-13392,-1796,1596,136.043650623108,118.758661031796,0.421907389474294,2
22479,-13284,-1896,1302,136.044606484825,119.14565551709,0.435520087269479,2
22527,-13520,-1876,1223,135.98019159101,118.914931736675,0.529039743815569,2
22575,-13352,-1864,1299,135.958572519667,119.196040492502,0.524787058798265,2
22622,-13528,-1740,1304,135.963754742708,119.265230667023,0.522542807950728,2
22670,-13452,-1844,1415,135.870816177761,118.691183124586,0.622356486018287,2
22718,-13516,-1652,1382,135.862383448061,118.807869934966,0.619607242510799,2
22766,-13412,-1740,1315,135.937034020934,118.979152934512,0.580362636141064,2
22814,-13536,-1836,1384,135.889158231804,119.137516285425,0.593807336864644,2
22861,-13484,-1696,1458,135.962839322131,119.235848085609,0.527739403582724,2
22909,-13468,-1612,1241,136.110440427326,118.58424529421,0.464203815363145,2
22957,-13532,-1620,1208,136.084147492309,118.336579084963,0.470534458505612,2
23005,-13592,-1600,1197,136.168239250481,117.98391406413,0.423562702224105,2
23037,-13644,-1668,1269,136.21458814772,118.277302219031,0.38438308637815,2
23084,-13544,-1688,1197,136.227321205278,118.454321467326,0.372188133394325,2
23132,-13592,-1664,1333,136.135326812995,117.937605454855,0.466659142833162,2
23180,-13556,-1524,1172,136.198227622624,118.381976537576,0.357117369321098,2
23228,-13448,-1276,1046,136.486128871013,118.453152075108,0.233862149031908,2
23276,-13640,-1728,1426,136.624409467805,118.922831168622,0.112907025630485,2
23323,-13344,-1664,1588,136.665211198487,119.094441818936,0.0782358237657533,2
23371,-13440,-1412,1251,136.831912760039,119.286257804375,0.0943091598444891,2
23419,-13608,-1484,1097,136.785870231768,119.342108897799,0.0943127332764796,2
23467,-13712,-1628,1327,136.668991218245,119.497702009525,0.0816750224890509,2
23499,-13596,-1628,1592,136.698927384061,119.532257279255,0.110197225730774,2
23546,-13656,-1624,2036,136.83544839016,119.49183654121,0.182420285084844,2
23594,-13232,-1220,1611,136.80397528054,119.52230631712,0.17895627542349,2
23642,-13220,-1224,1430,136.834008357699,118.351971795303,0.217678915492288,2
23690,-13208,-1364,1129,134.807232856714,118.52220635659,0.220563033856352,2
23738,-13660,-1256,1006,136.921000595981,118.764798900846,0.140555660322378,2
23785,-13492,-1480,1057,136.931780213625,118.817993372119,0.154552654349083,2
23833,-13624,-1588,1393,136.87414038128,118.484965991786,0.140868544706615,2
23881,-13500,-1300,1203,136.812803174168,118.632870676738,0.0649011807860304,2
23929,-13256,-1228,-302,135.098848596788,118.767931022729,0.0728017340031705,2
23961,-13844,-1420,-968,136.097202165916,118.434001039633,0.159353540796175,2
24008,-13928,-1396,-808,136.155152683269,118.613844824069,0.207895459515123,2
24056,-13892,-2012,-2757,136.035404665538,118.722882202931,0.200854629953996,2
24104,-13480,-2424,-3235,134.143024465399,119.012640105183,0.212929401723308,2
24152,-13016,-3572,344,134.327815763381,119.190215087694,0.378950526005383,2
24200,-12976,-3396,1763,134.225748712749,119.530958741234,0.385679793361143,2
24232,-12664,-3300,2799,133.809407386509,120.123561325199,0.137912973127321,2
24279,-13148,-3448,244,133.743152425478,120.188413264411,0.0910118742308429,2
24327,-13516,-3076,1130,133.720964860521,120.251422897591,0.0895044312734763,2
24375,-12612,-3452,-1005,133.548170877669,120.529246469424,0.0157780011319449,2
24423,-13408,-3624,340,133.511942241374,120.720428142727,0.00492704057539033,2
24470,-12620,-3320,458,133.286460936297,120.928098849816,0.10966418640739,2
24518,-13300,-3248,-257,132.943626408275,120.951207192065,0.10296126876331,2
24566,-13136,-4164,-256,134.002474334423,121.119222359069,0.0221247847153645,2
24598,-13900,-4376,-851,133.992499604744,120.559858197066,0.0450004220632999,2
24646,-13256,-4884,-286,134.056656653507,120.318912235924,0.115934723951085,2
24693,-13688,-3992,-847,134.11588523865,120.662930482462,0.166658114766953,2
24741,-12920,-4420,1564,133.80471740891,120.592953675143,0.067184540844856,2
24789,-13436,-4152,-414,133.733954512003,120.832177262309,0.147949139816801,2
24837,-12752,-4148,514,133.767462331607,120.828052257303,0.0723648928429139,2
24885,-12512,-4772,-1314,133.767750746807,121.160128740296,0.0647557496318411,2
24932,-12976,-4920,-129,133.891972892442,121.507770453134,0.171352302095714,2
24964,-12852,-4928,2227,134.163391584686,121.746290279394,0.467753668621764,2
25012,-12776,-4824,1696,134.180218980108,121.898191199778,0.539734109335438,2
25060,-13420,-4960,1019,134.27069996247,121.984620241792,0.588242535391548,2
25108,-13200,-4840,246,134.38857442543,122.362494863403,0.812168121844962,2
25156,-13176,-4596,1827,134.341130431952,122.417472059722,0.732379706210357,2
25203,-12432,-4532,1865,134.330407390667,122.497290972193,0.702796746305294,2
25251,-12112,-4572,1198,133.81955199777,122.051519947448,0.42539030256795,2
25283,-12928,-4888,947,133.657901099208,121.959975153228,0.513835124696996,2
25331,-12644,-5276,1281,134.827167272381,121.966839751668,0.495572567712597,2
25379,-12548,-4956,874,135.164342705931,121.780965178268,0.615774396879919,2
25427,-12984,-4248,2002,134.853273467083,121.698689905776,0.687074062192861,2
25474,-12864,-3336,3186,135.425231028366,120.643755249989,0.953023282280988,2
25522,-13280,-4132,4223,135.435264748652,120.777149471833,0.939899527445437,2
25570,-12528,-4368,2325,136.183728265748,120.780823587719,1.11601215724971,2
25618,-13976,-3948,2780,136.642425321309,120.87111246715,1.29487821140696,2
25665,-13800,-3316,7390,136.743022662156,120.825735029536,1.05088007929734,2
25713,-14444,-2420,10661,136.745026773418,120.433846083663,1.02304008760563,2
25761,-14116,-416,9956,136.752793467714,119.629182116663,1.01503175901007,2
25809,-12212,740,5115,136.601200986646,118.971322954866,0.863102666051905,2
25841,-13424,664,1110,136.562960940998,118.442340263628,0.782528227491792,2
25888,-13524,-140,-1625,136.712229051623,118.604043412734,0.802703086174244,2
25936,-13336,-652,-2667,135.099860938422,118.717440052416,0.838925754081471,2
25984,-13364,-968,-2103,136.216745641786,118.091342304951,0.866086324507798,2
26032,-13584,-1740,-1111,136.551042147982,117.420673691029,1.02217087669719,2
26064,-13392,-1680,54,136.220709621124,117.967024822768,1.20576787422994,2
26111,-13312,-1920,2122,136.224365479235,117.97974789727,1.22283112361512,2
26159,-13792,-1124,4213,136.195844495208,117.961367231947,1.25300242743783,2
26207,-13000,-972,4006,136.30141092819,117.501522294125,1.60904145939813,2
26239,-12980,-696,3981,136.269334654184,117.62888206988,1.63536643333927,2
26287,-13228,-348,4778,136.620933442487,117.29363341482,2.19214985296561,2
26334,-13416,-180,4135,136.927642215844,118.192418142477,2.83457721045655,2
26382,-12896,-276,2402,137.640838162875,118.97465657224,3.97574701250386,2
26414,-13948,244,4157,139.594475527958,120.94597037721,7.35173482875345,2
26462,-13592,100,6139,140.068741544619,121.008631180501,8.63476909677371,2
26510,-12680,-572,7361,139.743749960461,121.739648375881,10.2689124145688,2
26558,-11632,-972,4587,139.246953829451,122.462858533325,11.3702821420092,2
26605,-11016,-308,5432,138.963970267691,122.817695095499,13.3665700166418,2
26653,-9768,-888,2910,138.583105961865,122.877812683711,14.2211198418081,2
26701,-9876,-316,4536,138.03863094183,124.747915165656,13.8313182069768,2
26749,-9700,-376,2917,138.217572665621,123.78150680265,14.8937121619526,2
26781,-10008,-236,3162,138.23395807307,125.304169345938,14.4027278547384,2
26828,-9624,-572,2147,137.477226144909,125.796912376484,14.6429055354572,2
26876,-9980,-340,1169,124.54361322213,132.341410039285,14.0185798750389,2
26924,-9276,-560,395,126.852785908706,130.907664405053,13.1555718510947,2
26972,-9804,-160,996,121.92666977495,133.264166887833,11.7649591522824,2
27020,-9600,-588,1223,119.530168624138,134.051574439235,11.1789028245052,2
27067,-10300,-368,823,119.593347634809,133.66340610659,10.243856983752,2
27115,-11336,-1240,-477,119.557494801592,133.588476901965,9.77719391802997,2
27163,-11140,-1736,-2290,120.102626430893,132.888157160267,9.33318368304562,2
27211,-11628,-2072,-2549,118.541866602776,133.832075242619,9.01329853955957,2
27259,-11488,-2464,418,118.262631510537,133.882941712909,9.06821205627097,2
27306,-11544,-2268,2046,118.557571927548,133.533744814003,9.50654504466005,2
27354,-11424,-2224,2974,119.12154635024,132.823802098246,9.13171225733621,2
27386,-10808,-2296,3402,119.894515652191,131.943812572893,9.19650515932998,2
27434,-11404,-1372,3566,120.190667408312,131.567487480692,9.073771961149,2
27482,-10192,-1260,892,120.389115181024,131.316334681573,8.95830036912747,2
27529,-10804,-1696,-1180,120.910925880729,130.922849980037,9.04405146585285,2
27593,-11492,-2212,-915,121.153606551263,130.392451340081,9.07181272885802,2
27641,-11276,-2476,-236,122.22571799546,129.805106778064,9.24517724566426,2
27689,-11212,-2484,107,122.520869650792,129.473158273411,9.13554163319483,2
27736,-11748,-2704,1862,122.64548146922,129.33084379899,9.08588027017761,2
27784,-11196,-1964,1924,123.072941707965,129.074006284953,9.10299908722134,2
27832,-10996,-1732,395,123.751804566253,128.505816751327,9.13362337120353,2
27880,-11148,-2488,-327,123.902626866046,128.363709462641,9.24953528320498,2
27928,-11600,-2728,165,124.147524630657,128.24363976412,9.40127006872347,2
27975,-11396,-2420,769,124.983413802898,127.573199175518,9.41673562245817,2
28023,-11612,-2744,1450,125.015142201753,127.535615215022,9.41342321762855,2
28071,-11212,-2112,1635,125.287889258287,127.179927753006,9.51487657318375,2
28119,-11460,-2292,633,125.351395841472,127.131363780886,9.57646233116867,2
28167,-11472,-2380,924,125.379803452269,127.002385187507,9.41738262285665,2
28215,-11412,-2620,736,125.146125762695,127.097352729425,9.27092192168694,2
28262,-11468,-2584,1074,125.300745159623,126.912872941763,9.35780010515906,2
28318,-11520,-2400,1365,125.474089333339,126.754689111783,9.42475292835256,2
28358,-11672,-2472,1687,125.492317592358,126.829861603668,9.54321880743531,2
28406,-11408,-2308,1608,125.542958027645,126.804913688849,9.61460386494116,2
28453,-11424,-2232,1607,125.512078134014,126.856857435687,9.75826130233367,2
28501,-11244,-2308,1313,125.636523929738,126.83047637437,10.1038948948193,2
28565,-11568,-2368,1556,125.604629849952,126.888999878291,10.2030182412827,2
28613,-11564,-2264,2423,125.712290526797,126.781669308542,10.1784676047669,2
30445,-11276,-1576,1214,134.192846738358,119.480012503316,7.14815115980271,2
30493,-11388,-1628,1226,134.04700714456,119.561690374859,7.07666496842485,2
30540,-11404,-1564,1125,134.104303792063,119.573789858937,7.12360825643362,2
30588,-11496,-1660,1364,134.151490204978,119.572798090123,7.14933088337859,2
30652,-11432,-1568,1334,134.179021338474,119.573960012173,7.13715935389109,2
30700,-11440,-1432,1260,134.029608849157,119.651426872759,7.03378170973383,2
30747,-11456,-1480,1409,134.111090412959,119.619249407011,7.06042890006951,2
30795,-11508,-1224,1401,134.111659992995,119.63329267933,7.06654663517117,2
30843,-11600,-1424,1383,134.13068266216,119.651925716822,7.07933274758075,2
30891,-11568,-1484,1370,134.219615146459,119.6128822069,7.11888786454533,2
30939,-11564,-1220,1462,134.099047019142,119.67697258509,7.03799014583611,2
30987,-11512,-1316,1329,133.978458346955,119.753191015067,6.91320096717677,2
31034,-11500,-1348,1359,133.964388779097,119.766339743346,6.91391188812229,2
31082,-11544,-1116,1432,133.854605764243,119.787613725246,6.81521657954428,2
31130,-11480,-1164,1410,133.77075060382,119.734087089254,6.68927090490643,2
31243,-11564,-1128,1509,133.649640438066,119.743376140217,6.56730263485747,2
31319,-11672,-1040,1340,133.537828078929,119.853626278747,6.48979606683184,2
