Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
13236,-6128,784,4201,172.483391215881,243.997197367126,1.36536753318774,2
13267,-5252,500,3542,172.594743285325,243.986373022892,1.17829403560793,2
13300,-3868,336,4367,170.378690900013,240.620099930505,0.272722727844338,2
13333,-3612,588,3241,169.966579706517,241.244341325925,2.64252689312809,2
13370,-4356,-1040,2074,170.710215276662,241.324049948978,3.32820087326486,2
13405,-2336,-240,5967,171.598727802758,241.551991324064,5.70846937978859,2
13434,-1516,2088,3343,171.826008702507,241.552935397267,7.39445687010054,2
13469,-1552,1644,3455,171.673780441565,241.571533463149,10.2885922778687,2
13501,-2164,1348,1112,166.89639434614,239.629328986317,14.719124158815,2
13533,-3392,936,1741,165.73317432304,239.678531223528,16.912330644279,2
13566,-3248,92,1554,165.616504330369,239.99293580796,21.1550286414607,2
13603,-4452,100,1668,164.7456946206,240.186900044958,25.5764636262607,2
13636,-4296,-668,1018,165.673432513314,240.891606349718,30.3668143051111,2
13668,-4900,-164,1543,166.540493632061,242.28697441423,35.4457216992474,2
13700,-4960,-20,2399,167.656469357738,243.182867722025,42.2629025722037,2
13735,-4608,-280,2845,168.086354318229,243.826962048712,47.0663144632117,2
13768,-3120,-544,-45,169.748869723262,245.434202103401,55.3806472259512,2
13802,-3492,852,2684,169.269344660576,243.327154264144,61.0262846769034,2
13834,-3244,-132,972,168.652483916439,242.828610674052,65.1138645990945,2
13869,-3880,680,2661,167.911837121581,242.8029292349,70.7270164041011,2
13902,-2800,216,864,166.980695214652,243.458802856444,76.8755243547669,2
13934,-2296,440,1446,161.050161344738,244.291933682985,86.430664376618,2
13968,-2080,204,-66,164.523756509738,115.020810368037,88.8861085506838,2
14001,-1412,132,-463,167.669029966576,114.783866981315,90.8344486171546,2
14035,-1416,-464,-351,162.002855183475,112.587610320755,99.9378810259627,2
14069,-1636,136,-819,167.016846210613,112.706727841388,100.877619422517,2
14101,-1968,908,-1587,166.187068297556,112.742729641329,104.593713395073,2
14133,-3392,1044,-3816,166.932770783695,112.82945527367,108.107580887864,2
14167,-4304,-128,-4388,166.968576839901,112.689643377851,114.323897681944,2
14201,-6924,-1036,-1364,152.811759281346,115.294290089336,121.434015096552,2
14237,-8584,-520,-3491,166.633759242406,116.437224956262,120.486187011557,2
14269,-8000,-576,-2142,163.494869077563,116.526799917758,127.405935796747,2
14300,-9500,-676,-1501,162.858911540571,116.122197224973,129.073567092152,2
14334,-7272,-648,-6217,150.294856837505,110.251383306141,136.60229647981,2
14367,-10536,-724,-1102,163.702988160169,112.809570975595,135.011208665122,2
14399,-9036,-1604,-7238,163.950091299612,112.299181188741,138.839673569908,2
14433,-10912,-2748,-488,163.726201020396,111.82140945868,139.451176884789,2
14467,-13532,-1032,-5295,166.114324723683,112.525499874958,139.193132862013,2
14501,-12292,-4284,-4579,166.462908741961,112.596934965663,139.664672204481,2
14533,-17100,-5012,-2546,165.506389826891,111.386579276829,140.890572210763,2
14567,-17132,-5072,-4028,166.201798356665,111.902972317212,141.271146016556,2
14600,-16436,-6588,4880,166.437720200039,112.157029026988,141.565577876337,2
14633,-17640,-6348,-3964,166.848472452072,112.454080094492,141.698903373957,2
14670,-15228,-7004,-1003,167.486076654415,112.670043841558,141.842586738112,2
14701,-16704,-5652,-366,166.015543910322,113.043795922142,142.542958315844,2
14733,-13388,-6164,-660,163.391956933548,112.141990401889,144.39411099134,2
14767,-17752,-5592,-468,162.684176573183,111.690473701527,144.901240720846,2
14801,-12660,-6016,-6034,162.653809961193,111.867434878469,145.204268112832,2
14833,-17588,-6020,783,167.319059938581,111.605169229397,145.781680575807,2
14867,-15968,-6472,-2125,167.173814007897,112.037289834249,146.445120555353,2
14902,-16108,-6172,3346,165.543834364244,112.424442089072,147.152889792158,2
14934,-14816,-6660,-838,158.806142496398,114.421558065457,147.763110433721,2
14969,-13980,-7152,150,163.816405009027,114.270558296872,147.96146845043,2
15000,-14340,-6300,173,163.930441583004,114.385327566042,148.194665771529,2
