Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
12832,-10576,11664,846,154.575947643167,112.150062818637,16.0883234782674,2
12865,-10252,11372,99,156.45626019754,112.409199890858,17.9543879961024,2
12900,-10676,11364,-1819,154.94452015596,112.674485467488,18.9733646799195,2
12933,-11248,10692,-913,155.801959446001,113.202980303558,22.08553538325,2
12966,-11108,10796,1149,156.19836759739,113.987690715965,24.2530437703457,2
12998,-11144,11012,2394,152.765289761878,114.89969673553,27.4559406157885,2
13031,-10928,11164,2106,167.97579730164,112.82912621249,43.5869828921313,2
13065,-10872,11048,1676,150.856497251275,119.315868324817,37.6504960059548,2
13098,-10764,11288,1325,165.527537038047,113.389133569708,52.9660304619279,2
13131,-10828,11212,1006,146.081664180128,124.917056678896,48.3453162640947,2
13165,-10976,11292,955,142.26667997155,124.935230789381,48.9578759834874,2
13200,-10872,11240,832,144.632376861851,121.732328531234,54.7191945585009,2
13231,-10800,11172,1008,147.989624530299,121.609106035908,62.6317911716055,2
13264,-10760,11136,631,157.927335600436,118.166461058787,72.7476222831708,2
13298,-11112,11188,1248,163.754404081226,111.911299488621,80.764291857599,2
13332,-10732,11252,1261,163.729449473304,112.807903286417,83.8730487025689,2
13369,-10824,11060,370,166.324776024826,246.922063009982,90.8870277187414,2
13402,-11172,11024,402,165.314820485475,247.321002575583,95.7450124652693,2
13434,-11156,10904,1198,163.496347766144,245.564090979501,104.579340251313,2
13467,-10868,11048,1022,161.50935367164,244.806891475204,107.928235653615,2
13497,-11064,11060,957,159.953615695212,244.683091639851,112.848211570618,2
13532,-11060,11300,842,156.634963303505,243.506273035341,118.231876354066,2
13565,-10836,11260,333,159.412995574961,243.922464237339,119.693418834192,2
13598,-11136,10848,-646,159.754316901572,244.372604473896,124.139213737058,2
13634,-11988,10412,1276,161.187573374848,245.187127947572,126.339937415087,2
13666,-11584,10428,2778,159.994565704121,245.257402927531,131.930184384042,2
13698,-11296,10936,3205,161.944535317826,246.019661284381,133.653876037069,2
13732,-10780,11236,1999,164.12965822529,246.099809799534,130.786968812303,2
13765,-11016,11152,1382,164.137416839288,245.893594966793,136.301478059308,2
13800,-11048,11240,1968,165.515395617585,245.979554409863,136.739230295428,2
13833,-10760,11416,2171,166.043521922417,244.906806784635,134.974519105977,2
13866,-10756,11280,1795,132.26680157755,233.218448795269,155.158882951798,2
13897,-10476,11176,1976,162.778594660293,243.811927322102,140.600618338975,2
13931,-10632,11316,2005,164.166273600302,243.669279436422,141.003312842958,2
13964,-10636,11580,1707,164.497669067138,243.560413092989,140.897001599122,2
13998,-10288,11488,1415,156.736497226652,239.460010925638,145.156306869967,2
14032,-10500,11524,1073,158.655920598985,239.75618436945,144.037343945395,2
14065,-10536,11352,917,159.686587087648,240.438360291722,142.980346855292,2
14097,-10512,11432,1064,154.003133908769,238.298807475014,145.040401533716,2
14131,-10484,11652,990,153.952295840932,238.473740662285,144.674659919754,2
14165,-10712,11468,832,154.055350128294,238.690678176319,144.592692484165,2
14198,-10728,11556,873,153.240483008246,238.860535806022,144.649010261458,2
14235,-10652,11300,1100,146.37650309614,236.739809561821,145.902077169916,2
14267,-10660,11512,1495,155.862898066232,241.863242172578,135.26122462985,2
14298,-10448,11572,1401,160.42322275317,247.664833615876,126.998106887154,2
14331,-10476,11568,1271,162.249688207064,247.903761622775,125.370297461222,2
14365,-10680,11328,1131,160.597541336915,251.336833963833,117.646584925834,2
14398,-10764,11248,1144,144.420102041698,242.711863125805,114.956638620547,2
14433,-10616,11424,1540,149.3816529082,250.233987896241,104.861562119126,2
14465,-10064,11724,1791,151.487573498624,250.881688756638,102.237987131914,2
14501,-9840,12048,1286,146.458738849843,106.124107052806,94.120903702849,2
14534,-9984,11668,257,147.141820317278,106.073312128517,87.8909964042676,2
14566,-10548,11372,-105,149.455590723377,101.641203928004,80.1741646527855,2
14597,-10820,11316,-4,148.474014941528,104.225142165881,70.1363372653488,2
14630,-10916,11120,98,148.468138655925,101.455794814645,64.774134440566,2
14665,-10876,11264,241,150.190723967997,106.011378406684,63.8943286594038,2
14700,-10768,11464,391,159.691015489225,100.664453359603,61.8524906466194,2
14734,-10780,11284,244,139.431865403134,122.796858590367,48.7327759319162,2
14764,-10804,11220,171,136.436934971915,137.916434254449,44.9196592715324,2
14798,-10868,11324,389,146.440133766636,126.777444242555,37.1548783160735,2
14835,-10916,11312,600,150.953301718161,123.415488604418,33.7437132248373,2
14865,-10852,11288,503,154.752211595755,120.686678085534,30.0502609859133,2
14902,-10948,11144,517,155.000103894139,119.065273554152,23.9302104254918,2
14934,-10920,11096,602,158.171513331837,117.627634027567,20.7725894746934,2
14965,-10656,11332,439,157.579183782312,114.146747592242,16.6756478790848,2
14998,-9500,12452,-3368,154.945316471428,114.304345743062,13.7890159411346,2
15065,-8056,9900,1167,153.560691624257,112.708937151759,11.5686953678576,2
15098,-8104,9656,1353,152.622745196746,111.425930325404,11.5644029406945,2
15133,-7892,9880,1543,151.966893346197,110.624905030253,11.4915721808331,2
15168,-8016,9904,1396,152.270993022987,110.268401473065,11.4430086272651,2
15200,-7972,9892,1412,153.006470011344,110.813941675917,11.28694855219,2
15238,-7876,9768,1167,153.152837497007,110.547399495038,11.1189080868245,2
15266,-7936,9704,1323,153.135375924978,110.214531996217,11.0011045822728,2
15300,-8024,10056,1145,153.188353122063,110.038905541405,10.9465038758778,2
15335,-7912,10040,921,153.006967165453,109.787978370202,10.8638619696156,2
15370,-8116,9956,854,152.984541954951,109.605376439729,10.8702848108468,2
15400,-7936,9900,903,152.836941892593,109.588854266495,10.7151101264238,2
15435,-8020,9972,683,152.694173771942,109.331460471919,10.8123328639273,2
15467,-8084,9876,761,152.405760044286,109.471528374447,10.7006973703392,2
15502,-8092,9864,884,151.984303732721,109.569894776768,10.6440534490404,2
15536,-8076,9980,859,152.117118384797,109.597306489748,10.6833286731032,2
15568,-8200,9808,1059,152.256999420272,109.659752625182,10.7379764659666,2
15601,-8172,9804,1122,152.413805737885,109.678501226316,10.7662801636398,2
15635,-8012,9736,1089,152.469437606793,109.651802786406,10.747221228334,2
15668,-8136,9740,1074,152.741668529437,109.374985600554,10.9382891309265,2
15701,-8080,9840,1051,152.349126148513,109.558139489028,10.6874105345721,2
15734,-8068,9780,1120,152.109372915529,109.471925955353,10.7493410133172,2
15768,-8216,9888,1050,153.493762199806,110.381865644365,10.4584343756622,2
15803,-8248,9760,1231,151.92056261068,110.759172631512,10.3506220916687,2
15833,-8120,9840,1135,152.196080378716,110.852824862871,10.0116105268882,2
15867,-8084,9912,1132,151.3243392286,111.076055840316,9.98029699470954,2
15899,-8216,9708,1043,151.065048181727,111.064647520173,9.99109019939914,2
15934,-8020,9636,1051,150.959002107719,111.03338894158,10.0655759805643,2
