Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
12930,-6648,10004,492,144.890626696383,118.682206319062,24.1309449445004,2
12964,-6588,10012,442,144.310859094734,119.545545466776,25.0069429768058,2
12995,-6460,9896,-42,144.492116127622,121.166987077974,27.3248727999887,2
13033,-6396,10164,-1387,144.453288095357,122.097027651933,28.7685301013092,2
13065,-6860,9740,-2835,143.460884568238,122.757475191631,30.0099282891017,2
13096,-8304,9648,-2033,142.759504210392,123.465808742601,31.1953983714391,2
13133,-8492,9440,120,142.234822987963,124.629431299684,33.4254567614055,2
13162,-7996,9324,1429,141.528568542698,125.224237596364,34.6879470420857,2
13196,-7776,9504,1739,139.430068796132,126.304410644755,35.811134808022,2
13228,-7960,9492,2311,136.553426775382,128.107987844972,37.2012766254868,2
13265,-7720,9480,3981,135.413230574542,129.872284582011,39.0909292733539,2
13296,-7380,9440,4926,133.575116296611,132.014731613382,39.5995284923843,2
13328,-7072,9904,5090,129.992360379116,132.921957464456,41.3382713383302,2
13365,-6656,9916,4737,129.323375099876,133.761420557084,42.5505676858835,2
13396,-6120,9880,4385,128.061432038906,134.723985304257,44.5240704138629,2
13428,-5632,9792,2491,131.729955841468,135.148167441843,46.5132412911168,2
13463,-5728,9668,942,122.825613962105,135.526846377752,48.6267007076747,2
13497,-6256,9988,642,130.406745921938,136.192187203189,50.464329956037,2
13529,-6284,9908,557,129.505991665561,137.602913024333,53.2010412935984,2
13564,-6176,10000,817,118.858661536408,138.294314712447,55.3264691806438,2
13595,-6256,9948,1054,116.692137589675,140.573316864709,56.9456559568662,2
13631,-6160,10024,1095,115.424309403323,141.5757913633,58.354005752837,2
13662,-6240,10236,1350,125.818972420386,136.765773355284,60.9925784490053,2
13696,-6280,10040,1516,117.737643365426,135.735087427622,61.6204979122114,2
13732,-6232,10004,2488,148.311050878408,119.663383943384,65.9387920713202,2
13762,-6284,10008,3282,122.297501082615,138.366562823576,51.9790438405645,2
13796,-5984,9808,3324,124.704233543506,136.224618495457,52.831443568125,2
13828,-6156,10040,3413,125.953380746179,135.536851524659,53.6724850667428,2
13865,-5828,10036,4067,127.35122744758,134.505783181379,54.3412503484938,2
13898,-4852,9388,3292,128.57559437743,133.74735919486,55.0588407221007,2
13933,-4608,9084,2859,128.984470787662,133.416750955347,55.2391960971271,2
13963,-3820,9192,959,130.016766653271,132.542813333886,55.4577736294126,2
13995,-4604,9720,-459,129.897359925578,132.611822603482,55.2122823719204,2
14030,-4808,9748,-699,129.965599564973,132.703813624384,55.1235525826066,2
14064,-5392,10184,-653,128.384730898443,133.793133814174,54.2137144537012,2
14096,-5936,10048,315,127.935063078484,134.553637385702,54.4800863411397,2
14130,-5596,9632,996,124.859300725444,137.995304018583,57.6345635244154,2
14165,-5644,9824,1174,123.253315032241,137.463989477645,57.7445303385652,2
14196,-5756,9836,1082,125.240273377069,140.703832730034,59.3458955561329,2
14228,-5816,9984,2086,125.571850164698,140.63454253629,58.9209680295237,2
14264,-5780,10036,3439,126.867252186644,139.729718807625,57.6415831050709,2
14294,-5588,10484,6152,127.617208489453,138.842308043786,54.3119532837618,2
14329,-3912,10312,7762,129.270276863127,137.767153309843,50.6870513598072,2
14365,-3084,8380,4142,130.607179267676,136.705445396013,46.9651580975263,2
14397,-2876,7944,2016,129.707222111593,136.048749088587,43.5419560467345,2
14429,-3420,8924,-635,129.365242471618,134.667230809683,40.5669510250063,2
14463,-4408,10544,-681,130.431974137667,132.229374906153,35.268299446784,2
14495,-4816,10164,176,131.289882247808,130.340722595035,32.9406795165632,2
14529,-4528,9400,589,135.595237787295,126.922359846872,30.7317376806078,2
14565,-4528,9508,1047,136.733442168748,125.607457076535,29.0785003438436,2
14597,-4388,9892,1378,138.06255380347,122.93519905559,24.258620740829,2
14629,-4076,9424,1119,139.86200195464,120.489376242254,20.7929634814377,2
14662,-4052,8632,798,142.650053693241,118.294832639489,17.6340469027711,2
14695,-4512,9076,706,146.563938958233,117.488430243214,14.7757069934203,2
14728,-4560,9180,919,149.384122914516,115.704791562733,12.0390767963035,2
14763,-4204,8816,667,147.409905265787,115.695709971972,10.3903377594794,2
14796,-3848,8476,-1163,146.872837421172,115.953004768199,9.98234538166756,2
14829,-4372,8764,-3289,146.986882818529,116.242229082407,10.1147631142756,2
14863,-6044,10568,-4592,147.113049526382,116.262302771514,10.3794698833368,2
14895,-6868,10600,-2910,147.232182529639,116.324335622258,10.4631476293602,2
14965,-10396,-16152,4282,147.714770450774,116.221922544436,10.5283053219457,2
14997,-10264,-15624,4377,148.522983400265,115.432979476112,10.7659182614767,2
15030,-10392,-14920,5225,148.999972841373,115.348812014834,10.8630980543782,2
15063,-10768,-14548,4389,149.132833723304,114.594583731386,10.9708191878461,2
15095,-10816,-14316,4462,149.52361990023,114.377793288072,11.0901759752277,2
15128,-10372,-13396,5207,150.626801154848,113.750885626656,11.5430471186221,2
15162,-10076,-12584,4906,151.273726548249,113.358622563515,11.9026983541275,2
15197,-10000,-11920,5891,151.686510047078,113.154937648778,12.0279875476272,2
15233,-9608,-10872,4556,152.137426385051,112.917537541095,12.2231139985696,2
15263,-10144,-9464,4686,152.627236728479,112.763548464866,12.2714879715289,2
15296,-9560,-8804,4478,152.700577242754,112.913949338003,12.2817530552332,2
15328,-9748,-7900,3341,152.850244909096,113.074278488576,12.2246390600232,2
15363,-9548,-6664,4169,152.917921969519,112.834474345281,12.1960214719923,2
15395,-8540,-6024,5310,153.248859127374,112.748196626839,12.0389064081295,2
15434,-8316,-5664,1885,153.192957392394,112.660177933855,12.0179571628335,2
15468,-9024,-5880,1520,153.23760244044,112.274931400205,12.4019678465458,2
15497,-9744,-6380,-7,153.204571920348,112.283532453651,12.3417566866303,2
15529,-9844,-7284,-553,153.165441338189,112.25660267088,12.325958755715,2
15563,-10500,-8876,-1439,153.191887647091,112.153646786789,12.2993669609537,2
15595,-11296,-9928,-1453,152.884243607778,112.180640909538,12.2178608182047,2
15630,-11736,-11088,1439,151.175920276892,112.098040337145,12.1652237133266,2
15665,-11040,-11024,4596,152.191117358605,112.306132675761,12.3516705855236,2
15699,-9204,-8124,18055,151.542591898535,112.274555632134,12.3676680565178,2
15730,-9000,-5404,31158,151.906308291196,112.199163169663,12.571486969762,2
15764,-10276,-2756,32767,153.241185315558,112.489192844705,12.6064591670864,2
15796,-12308,-1164,32767,151.602383109233,112.609589835306,12.9588927519311,2
15829,-16276,1596,32767,151.976431607214,112.10261436174,13.6028925065263,2
15865,-16532,4212,32767,154.070436639427,112.091179081823,13.5018860992124,2
15896,-16360,10456,32767,153.383332769683,112.080352582989,13.4726943800633,2
15930,-9708,10104,22495,153.565744814926,111.96932647396,13.5798209628598,2
15964,-8864,14292,9356,153.653013987475,111.915908366968,13.5953538798134,2
15996,-7892,11808,2289,153.733876182783,111.855143670853,13.6192665236255,2
16029,-6936,8712,1443,153.229276064567,111.757971107059,13.6762004395311,2
16098,-3348,10328,-4175,153.950611445959,111.586734870255,13.6684231374886,2
